,data,native_data,op,size
10491,440,0.0,read,4096
10492,446,0.0,read,4096
10493,446,0.0,read,4096
10494,422,0.0,read,4096
10495,552,0.0,read,4096
10496,448,0.0,read,4096
10497,423,0.0,read,4096
10498,429,0.0,read,4096
10499,490,0.0,read,4096
10500,422,0.0,read,4096
10501,409,0.0,read,4096
10502,426,0.0,read,4096
10503,429,0.0,read,4096
10504,433,0.0,read,4096
10505,439,0.0,read,4096
10506,464,0.0,read,4096
10507,437,0.0,read,4096
10508,434,0.0,read,4096
10509,422,0.0,read,4096
10510,408,0.0,read,4096
10511,445,0.0,read,4096
10512,424,0.0,read,4096
10513,436,0.0,read,4096
10514,421,0.0,read,4096
10515,409,0.0,read,4096
10516,468,0.0,read,4096
10517,478,0.0,read,4096
10518,420,0.0,read,4096
10519,434,0.0,read,4096
10520,427,0.0,read,4096
10521,431,0.0,read,4096
10522,440,0.0,read,4096
10523,439,0.0,read,4096
10524,410,0.0,read,4096
10525,464,0.0,read,4096
10526,442,0.0,read,4096
10527,418,0.0,read,4096
10528,480,0.0,read,4096
10529,740,0.0,read,4096
10530,443,0.0,read,4096
10531,458,0.0,read,4096
10532,494,0.0,read,4096
10533,514,0.0,read,4096
10534,803,0.0,read,4096
10535,556,0.0,read,4096
10536,422,0.0,read,4096
10537,429,0.0,read,4096
10538,451,0.0,read,4096
10539,445,0.0,read,4096
10540,469,0.0,read,4096
10541,469,0.0,read,4096
10542,523,0.0,read,4096
10543,480,0.0,read,4096
10544,425,0.0,read,4096
10545,439,0.0,read,4096
10546,447,0.0,read,4096
10547,450,0.0,read,4096
10548,465,0.0,read,4096
10549,428,0.0,read,4096
10550,409,0.0,read,4096
10551,469,0.0,read,4096
10552,495,0.0,read,4096
10553,485,0.0,read,4096
10554,416,0.0,read,4096
10555,424,0.0,read,4096
10556,433,0.0,read,4096
10557,425,0.0,read,4096
10558,435,0.0,read,4096
10559,522,0.0,read,4096
10560,472,0.0,read,4096
10561,425,0.0,read,4096
10562,436,0.0,read,4096
10563,519,0.0,read,4096
10564,538,0.0,read,4096
10565,510,0.0,read,4096
10566,532,0.0,read,4096
10567,451,0.0,read,4096
10568,414,0.0,read,4096
10569,509,0.0,read,4096
10570,472,0.0,read,4096
10571,659,0.0,read,4096
10572,594,0.0,read,4096
10573,464,0.0,read,4096
10574,466,0.0,read,4096
10575,472,0.0,read,4096
10576,510,0.0,read,4096
10577,449,0.0,read,4096
10578,469,0.0,read,4096
10579,505,0.0,read,4096
10580,421,0.0,read,4096
10581,565,0.0,read,4096
10582,623,0.0,read,4096
10583,805,0.0,read,4096
10584,756,0.0,read,4096
10585,716,0.0,read,4096
10586,819,0.0,read,4096
10587,502,0.0,read,4096
10588,510,0.0,read,4096
10589,454,0.0,read,4096
10590,423,0.0,read,4096
10591,452,0.0,read,4096
10592,479,0.0,read,4096
10593,507,0.0,read,4096
10594,475,0.0,read,4096
10595,548,0.0,read,4096
10596,671,0.0,read,4096
10597,731,0.0,read,4096
10598,667,0.0,read,4096
10599,856,0.0,read,4096
10600,928,0.0,read,4096
10601,574,0.0,read,4096
10602,424,0.0,read,4096
10603,500,0.0,read,4096
10604,476,0.0,read,4096
10605,443,0.0,read,4096
10606,415,0.0,read,4096
10607,581,0.0,read,4096
10608,625,0.0,read,4096
10609,477,0.0,read,4096
10610,479,0.0,read,4096
10611,441,0.0,read,4096
10612,447,0.0,read,4096
10613,454,0.0,read,4096
10614,447,0.0,read,4096
10615,556,0.0,read,4096
10616,581,0.0,read,4096
10617,695,0.0,read,4096
10618,666,0.0,read,4096
10619,481,0.0,read,4096
10620,604,0.0,read,4096
10621,661,0.0,read,4096
10622,720,0.0,read,4096
10623,590,0.0,read,4096
10624,499,0.0,read,4096
10625,417,0.0,read,4096
10626,447,0.0,read,4096
10627,625,0.0,read,4096
10628,518,0.0,read,4096
10629,698,0.0,read,4096
10630,463,0.0,read,4096
10631,420,0.0,read,4096
10632,467,0.0,read,4096
10633,435,0.0,read,4096
10634,521,0.0,read,4096
10635,442,0.0,read,4096
10636,429,0.0,read,4096
10637,431,0.0,read,4096
10638,590,0.0,read,4096
10639,467,0.0,read,4096
10640,440,0.0,read,4096
10641,416,0.0,read,4096
10642,454,0.0,read,4096
10643,447,0.0,read,4096
10644,489,0.0,read,4096
10645,603,0.0,read,4096
10646,473,0.0,read,4096
10647,505,0.0,read,4096
10648,456,0.0,read,4096
10649,460,0.0,read,4096
10650,416,0.0,read,4096
10651,440,0.0,read,4096
10652,422,0.0,read,4096
10653,440,0.0,read,4096
10654,447,0.0,read,4096
10655,449,0.0,read,4096
10656,435,0.0,read,4096
10657,431,0.0,read,4096
10658,574,0.0,read,4096
10659,525,0.0,read,4096
10660,443,0.0,read,4096
10661,423,0.0,read,4096
10662,436,0.0,read,4096
10663,478,0.0,read,4096
10664,416,0.0,read,4096
10665,514,0.0,read,4096
10666,428,0.0,read,4096
10667,493,0.0,read,4096
10668,461,0.0,read,4096
10669,442,0.0,read,4096
10670,524,0.0,read,4096
10671,514,0.0,read,4096
10672,429,0.0,read,4096
10673,464,0.0,read,4096
10674,567,0.0,read,4096
10675,412,0.0,read,4096
10676,489,0.0,read,4096
10677,422,0.0,read,4096
10678,418,0.0,read,4096
10679,444,0.0,read,4096
10680,415,0.0,read,4096
10681,416,0.0,read,4096
10682,421,0.0,read,4096
10683,408,0.0,read,4096
10684,420,0.0,read,4096
10685,460,0.0,read,4096
10686,427,0.0,read,4096
10687,428,0.0,read,4096
10688,445,0.0,read,4096
10689,445,0.0,read,4096
10690,421,0.0,read,4096
10691,427,0.0,read,4096
10692,483,0.0,read,4096
10693,410,0.0,read,4096
10694,411,0.0,read,4096
10695,411,0.0,read,4096
10696,428,0.0,read,4096
10697,442,0.0,read,4096
10698,436,0.0,read,4096
10699,461,0.0,read,4096
10700,457,0.0,read,4096
10701,563,0.0,read,4096
10702,419,0.0,read,4096
10703,502,0.0,read,4096
10704,487,0.0,read,4096
10705,410,0.0,read,4096
10706,444,0.0,read,4096
10707,420,0.0,read,4096
10708,471,0.0,read,4096
10709,423,0.0,read,4096
10710,412,0.0,read,4096
10711,450,0.0,read,4096
10712,423,0.0,read,4096
10713,442,0.0,read,4096
10714,427,0.0,read,4096
10715,446,0.0,read,4096
10716,428,0.0,read,4096
10717,434,0.0,read,4096
10718,428,0.0,read,4096
10719,437,0.0,read,4096
10720,423,0.0,read,4096
10721,475,0.0,read,4096
10722,442,0.0,read,4096
10723,436,0.0,read,4096
10724,426,0.0,read,4096
10725,418,0.0,read,4096
10726,512,0.0,read,4096
10727,902,0.0,read,4096
10728,1387,0.0,read,4096
10729,8353,0.0,read,4096
10730,628,0.0,read,4096
10731,561,0.0,read,4096
10732,499,0.0,read,4096
10733,464,0.0,read,4096
10734,468,0.0,read,4096
10735,496,0.0,read,4096
10736,535,0.0,read,4096
10737,475,0.0,read,4096
10738,463,0.0,read,4096
10739,473,0.0,read,4096
10740,461,0.0,read,4096
10741,503,0.0,read,4096
10742,455,0.0,read,4096
10743,466,0.0,read,4096
10744,582,0.0,read,4096
10745,450,0.0,read,4096
10746,481,0.0,read,4096
10747,472,0.0,read,4096
10748,482,0.0,read,4096
10749,460,0.0,read,4096
10750,443,0.0,read,4096
10751,448,0.0,read,4096
10752,468,0.0,read,4096
10753,454,0.0,read,4096
10754,456,0.0,read,4096
10755,461,0.0,read,4096
10756,473,0.0,read,4096
10757,455,0.0,read,4096
10758,449,0.0,read,4096
10759,469,0.0,read,4096
10760,441,0.0,read,4096
10761,447,0.0,read,4096
10762,456,0.0,read,4096
10763,466,0.0,read,4096
10764,453,0.0,read,4096
10765,492,0.0,read,4096
10766,430,0.0,read,4096
10767,460,0.0,read,4096
10768,448,0.0,read,4096
10769,445,0.0,read,4096
10770,470,0.0,read,4096
10771,455,0.0,read,4096
10772,524,0.0,read,4096
10773,509,0.0,read,4096
10774,472,0.0,read,4096
10775,543,0.0,read,4096
10776,456,0.0,read,4096
10777,459,0.0,read,4096
10778,492,0.0,read,4096
10779,490,0.0,read,4096
10780,443,0.0,read,4096
10781,477,0.0,read,4096
10782,448,0.0,read,4096
10783,512,0.0,read,4096
10784,444,0.0,read,4096
10785,494,0.0,read,4096
10786,453,0.0,read,4096
10787,609,0.0,read,4096
10788,464,0.0,read,4096
10789,481,0.0,read,4096
10790,539,0.0,read,4096
10791,474,0.0,read,4096
10792,436,0.0,read,4096
10793,652,0.0,read,4096
10794,481,0.0,read,4096
10795,470,0.0,read,4096
10796,510,0.0,read,4096
10797,492,0.0,read,4096
10798,429,0.0,read,4096
10799,527,0.0,read,4096
10800,455,0.0,read,4096
10801,440,0.0,read,4096
10802,477,0.0,read,4096
10803,564,0.0,read,4096
10804,465,0.0,read,4096
10805,559,0.0,read,4096
10806,475,0.0,read,4096
10807,512,0.0,read,4096
10808,510,0.0,read,4096
10809,478,0.0,read,4096
10810,553,0.0,read,4096
10811,475,0.0,read,4096
10812,460,0.0,read,4096
10813,701,0.0,read,4096
10814,470,0.0,read,4096
10815,437,0.0,read,4096
10816,431,0.0,read,4096
10817,511,0.0,read,4096
10818,598,0.0,read,4096
10819,522,0.0,read,4096
10820,455,0.0,read,4096
10821,433,0.0,read,4096
10822,429,0.0,read,4096
10823,439,0.0,read,4096
10824,437,0.0,read,4096
10825,428,0.0,read,4096
10826,424,0.0,read,4096
10827,489,0.0,read,4096
10828,441,0.0,read,4096
10829,469,0.0,read,4096
10830,625,0.0,read,4096
10831,465,0.0,read,4096
10832,468,0.0,read,4096
10833,459,0.0,read,4096
10834,499,0.0,read,4096
10835,497,0.0,read,4096
10836,479,0.0,read,4096
10837,461,0.0,read,4096
10838,536,0.0,read,4096
10839,468,0.0,read,4096
10840,459,0.0,read,4096
10841,545,0.0,read,4096
10842,477,0.0,read,4096
10843,583,0.0,read,4096
10844,490,0.0,read,4096
10845,495,0.0,read,4096
10846,555,0.0,read,4096
10847,590,0.0,read,4096
10848,494,0.0,read,4096
10849,512,0.0,read,4096
10850,480,0.0,read,4096
10851,480,0.0,read,4096
10852,475,0.0,read,4096
10853,557,0.0,read,4096
10854,449,0.0,read,4096
10855,442,0.0,read,4096
10856,440,0.0,read,4096
10857,436,0.0,read,4096
10858,450,0.0,read,4096
10859,455,0.0,read,4096
10860,455,0.0,read,4096
10861,459,0.0,read,4096
10862,451,0.0,read,4096
10863,440,0.0,read,4096
10864,536,0.0,read,4096
10865,464,0.0,read,4096
10866,466,0.0,read,4096
10867,529,0.0,read,4096
10868,499,0.0,read,4096
10869,582,0.0,read,4096
10870,450,0.0,read,4096
10871,452,0.0,read,4096
10872,473,0.0,read,4096
10873,639,0.0,read,4096
10874,494,0.0,read,4096
10875,506,0.0,read,4096
10876,464,0.0,read,4096
10877,442,0.0,read,4096
10878,437,0.0,read,4096
10879,454,0.0,read,4096
10880,447,0.0,read,4096
10881,448,0.0,read,4096
10882,445,0.0,read,4096
10883,449,0.0,read,4096
10884,464,0.0,read,4096
10885,446,0.0,read,4096
10886,455,0.0,read,4096
10887,462,0.0,read,4096
10888,441,0.0,read,4096
10889,443,0.0,read,4096
10890,467,0.0,read,4096
10891,443,0.0,read,4096
10892,448,0.0,read,4096
10893,444,0.0,read,4096
10894,440,0.0,read,4096
10895,443,0.0,read,4096
10896,472,0.0,read,4096
10897,437,0.0,read,4096
10898,507,0.0,read,4096
10899,497,0.0,read,4096
10900,445,0.0,read,4096
10901,465,0.0,read,4096
10902,467,0.0,read,4096
10903,440,0.0,read,4096
10904,447,0.0,read,4096
10905,447,0.0,read,4096
10906,446,0.0,read,4096
10907,444,0.0,read,4096
10908,441,0.0,read,4096
10909,431,0.0,read,4096
10910,442,0.0,read,4096
10911,446,0.0,read,4096
10912,463,0.0,read,4096
10913,438,0.0,read,4096
10914,467,0.0,read,4096
10915,488,0.0,read,4096
10916,576,0.0,read,4096
10917,470,0.0,read,4096
10918,583,0.0,read,4096
10919,439,0.0,read,4096
10920,459,0.0,read,4096
10921,444,0.0,read,4096
10922,444,0.0,read,4096
10923,462,0.0,read,4096
10924,490,0.0,read,4096
10925,473,0.0,read,4096
10926,557,0.0,read,4096
10927,447,0.0,read,4096
10928,470,0.0,read,4096
10929,444,0.0,read,4096
10930,453,0.0,read,4096
10931,462,0.0,read,4096
10932,449,0.0,read,4096
10933,486,0.0,read,4096
10934,461,0.0,read,4096
10935,496,0.0,read,4096
10936,427,0.0,read,4096
10937,452,0.0,read,4096
10938,453,0.0,read,4096
10939,479,0.0,read,4096
10940,465,0.0,read,4096
10941,454,0.0,read,4096
10942,456,0.0,read,4096
10943,474,0.0,read,4096
10944,473,0.0,read,4096
10945,476,0.0,read,4096
10946,503,0.0,read,4096
10947,461,0.0,read,4096
10948,464,0.0,read,4096
10949,597,0.0,read,4096
10950,550,0.0,read,4096
10951,495,0.0,read,4096
10952,464,0.0,read,4096
10953,477,0.0,read,4096
10954,447,0.0,read,4096
10955,418,0.0,read,4096
10956,408,0.0,read,4096
10957,432,0.0,read,4096
10958,465,0.0,read,4096
10959,638,0.0,read,4096
10960,500,0.0,read,4096
10961,438,0.0,read,4096
10962,426,0.0,read,4096
10963,416,0.0,read,4096
10964,411,0.0,read,4096
10965,447,0.0,read,4096
10966,449,0.0,read,4096
10967,424,0.0,read,4096
10968,430,0.0,read,4096
10969,453,0.0,read,4096
10970,438,0.0,read,4096
10971,448,0.0,read,4096
10972,450,0.0,read,4096
10973,425,0.0,read,4096
10974,440,0.0,read,4096
10975,434,0.0,read,4096
10976,409,0.0,read,4096
10977,409,0.0,read,4096
10978,457,0.0,read,4096
10979,432,0.0,read,4096
10980,424,0.0,read,4096
10981,424,0.0,read,4096
10982,448,0.0,read,4096
10983,431,0.0,read,4096
10984,476,0.0,read,4096
10985,435,0.0,read,4096
10986,541,0.0,read,4096
10987,579,0.0,read,4096
10988,438,0.0,read,4096
10989,504,0.0,read,4096
10990,495,0.0,read,4096
10991,493,0.0,read,4096
10992,486,0.0,read,4096
10993,445,0.0,read,4096
10994,433,0.0,read,4096
10995,489,0.0,read,4096
10996,426,0.0,read,4096
10997,427,0.0,read,4096
10998,448,0.0,read,4096
10999,410,0.0,read,4096
11000,422,0.0,read,4096
11001,447,0.0,read,4096
11002,547,0.0,read,4096
11003,420,0.0,read,4096
11004,455,0.0,read,4096
11005,491,0.0,read,4096
11006,459,0.0,read,4096
11007,422,0.0,read,4096
11008,416,0.0,read,4096
11009,412,0.0,read,4096
11010,0,,read_capacity,4096
11011,553,0.0,read,8192
11012,469,0.0,read,8192
11013,455,0.0,read,8192
11014,451,0.0,read,8192
11015,479,0.0,read,8192
11016,470,0.0,read,8192
11017,447,0.0,read,8192
11018,436,0.0,read,8192
11019,432,0.0,read,8192
11020,443,0.0,read,8192
11021,442,0.0,read,8192
11022,456,0.0,read,8192
11023,438,0.0,read,8192
11024,471,0.0,read,8192
11025,448,0.0,read,8192
11026,432,0.0,read,8192
11027,580,0.0,read,8192
11028,476,0.0,read,8192
11029,460,0.0,read,8192
11030,426,0.0,read,8192
11031,440,0.0,read,8192
11032,551,0.0,read,8192
11033,456,0.0,read,8192
11034,454,0.0,read,8192
11035,487,0.0,read,8192
11036,464,0.0,read,8192
11037,451,0.0,read,8192
11038,457,0.0,read,8192
11039,439,0.0,read,8192
11040,522,0.0,read,8192
11041,415,0.0,read,8192
11042,468,0.0,read,8192
11043,460,0.0,read,8192
11044,502,0.0,read,8192
11045,449,0.0,read,8192
11046,487,0.0,read,8192
11047,559,0.0,read,8192
11048,460,0.0,read,8192
11049,726,0.0,read,8192
11050,477,0.0,read,8192
11051,461,0.0,read,8192
11052,470,0.0,read,8192
11053,486,0.0,read,8192
11054,539,0.0,read,8192
11055,467,0.0,read,8192
11056,614,0.0,read,8192
11057,621,0.0,read,8192
11058,505,0.0,read,8192
11059,487,0.0,read,8192
11060,573,0.0,read,8192
11061,497,0.0,read,8192
11062,463,0.0,read,8192
11063,468,0.0,read,8192
11064,534,0.0,read,8192
11065,419,0.0,read,8192
11066,563,0.0,read,8192
11067,426,0.0,read,8192
11068,459,0.0,read,8192
11069,449,0.0,read,8192
11070,443,0.0,read,8192
11071,554,0.0,read,8192
11072,520,0.0,read,8192
11073,481,0.0,read,8192
11074,433,0.0,read,8192
11075,423,0.0,read,8192
11076,429,0.0,read,8192
11077,453,0.0,read,8192
11078,484,0.0,read,8192
11079,496,0.0,read,8192
11080,432,0.0,read,8192
11081,420,0.0,read,8192
11082,437,0.0,read,8192
11083,449,0.0,read,8192
11084,440,0.0,read,8192
11085,443,0.0,read,8192
11086,447,0.0,read,8192
11087,635,0.0,read,8192
11088,446,0.0,read,8192
11089,444,0.0,read,8192
11090,421,0.0,read,8192
11091,476,0.0,read,8192
11092,440,0.0,read,8192
11093,543,0.0,read,8192
11094,425,0.0,read,8192
11095,468,0.0,read,8192
11096,438,0.0,read,8192
11097,489,0.0,read,8192
11098,448,0.0,read,8192
11099,439,0.0,read,8192
11100,446,0.0,read,8192
11101,502,0.0,read,8192
11102,453,0.0,read,8192
11103,448,0.0,read,8192
11104,442,0.0,read,8192
11105,432,0.0,read,8192
11106,441,0.0,read,8192
11107,425,0.0,read,8192
11108,445,0.0,read,8192
11109,454,0.0,read,8192
11110,484,0.0,read,8192
11111,476,0.0,read,8192
11112,460,0.0,read,8192
11113,511,0.0,read,8192
11114,460,0.0,read,8192
11115,622,0.0,read,8192
11116,491,0.0,read,8192
11117,508,0.0,read,8192
11118,477,0.0,read,8192
11119,437,0.0,read,8192
11120,459,0.0,read,8192
11121,513,0.0,read,8192
11122,449,0.0,read,8192
11123,472,0.0,read,8192
11124,437,0.0,read,8192
11125,474,0.0,read,8192
11126,485,0.0,read,8192
11127,489,0.0,read,8192
11128,441,0.0,read,8192
11129,440,0.0,read,8192
11130,462,0.0,read,8192
11131,483,0.0,read,8192
11132,524,0.0,read,8192
11133,475,0.0,read,8192
11134,466,0.0,read,8192
11135,436,0.0,read,8192
11136,434,0.0,read,8192
11137,586,0.0,read,8192
11138,436,0.0,read,8192
11139,428,0.0,read,8192
11140,474,0.0,read,8192
11141,481,0.0,read,8192
11142,451,0.0,read,8192
11143,536,0.0,read,8192
11144,561,0.0,read,8192
11145,517,0.0,read,8192
11146,457,0.0,read,8192
11147,446,0.0,read,8192
11148,477,0.0,read,8192
11149,441,0.0,read,8192
11150,492,0.0,read,8192
11151,476,0.0,read,8192
11152,693,0.0,read,8192
11153,454,0.0,read,8192
11154,458,0.0,read,8192
11155,522,0.0,read,8192
11156,714,0.0,read,8192
11157,719,0.0,read,8192
11158,575,0.0,read,8192
11159,695,0.0,read,8192
11160,482,0.0,read,8192
11161,583,0.0,read,8192
11162,567,0.0,read,8192
11163,476,0.0,read,8192
11164,504,0.0,read,8192
11165,517,0.0,read,8192
11166,511,0.0,read,8192
11167,434,0.0,read,8192
11168,521,0.0,read,8192
11169,488,0.0,read,8192
11170,507,0.0,read,8192
11171,503,0.0,read,8192
11172,475,0.0,read,8192
11173,440,0.0,read,8192
11174,451,0.0,read,8192
11175,434,0.0,read,8192
11176,437,0.0,read,8192
11177,449,0.0,read,8192
11178,433,0.0,read,8192
11179,433,0.0,read,8192
11180,436,0.0,read,8192
11181,586,0.0,read,8192
11182,431,0.0,read,8192
11183,441,0.0,read,8192
11184,456,0.0,read,8192
11185,436,0.0,read,8192
11186,436,0.0,read,8192
11187,482,0.0,read,8192
11188,483,0.0,read,8192
11189,586,0.0,read,8192
11190,595,0.0,read,8192
11191,810,0.0,read,8192
11192,945,0.0,read,8192
11193,697,0.0,read,8192
11194,496,0.0,read,8192
11195,508,0.0,read,8192
11196,715,0.0,read,8192
11197,469,0.0,read,8192
11198,466,0.0,read,8192
11199,494,0.0,read,8192
11200,456,0.0,read,8192
11201,432,0.0,read,8192
11202,436,0.0,read,8192
11203,563,0.0,read,8192
11204,422,0.0,read,8192
11205,432,0.0,read,8192
11206,428,0.0,read,8192
11207,455,0.0,read,8192
11208,427,0.0,read,8192
11209,441,0.0,read,8192
11210,445,0.0,read,8192
11211,433,0.0,read,8192
11212,440,0.0,read,8192
11213,467,0.0,read,8192
11214,518,0.0,read,8192
11215,451,0.0,read,8192
11216,422,0.0,read,8192
11217,433,0.0,read,8192
11218,439,0.0,read,8192
11219,451,0.0,read,8192
11220,466,0.0,read,8192
11221,526,0.0,read,8192
11222,456,0.0,read,8192
11223,456,0.0,read,8192
11224,429,0.0,read,8192
11225,546,0.0,read,8192
11226,542,0.0,read,8192
11227,445,0.0,read,8192
11228,467,0.0,read,8192
11229,472,0.0,read,8192
11230,430,0.0,read,8192
11231,473,0.0,read,8192
11232,437,0.0,read,8192
11233,493,0.0,read,8192
11234,473,0.0,read,8192
11235,532,0.0,read,8192
11236,448,0.0,read,8192
11237,449,0.0,read,8192
11238,454,0.0,read,8192
11239,462,0.0,read,8192
11240,447,0.0,read,8192
11241,461,0.0,read,8192
11242,427,0.0,read,8192
11243,594,0.0,read,8192
11244,436,0.0,read,8192
11245,442,0.0,read,8192
11246,435,0.0,read,8192
11247,552,0.0,read,8192
11248,475,0.0,read,8192
11249,455,0.0,read,8192
11250,442,0.0,read,8192
11251,422,0.0,read,8192
11252,424,0.0,read,8192
11253,430,0.0,read,8192
11254,537,0.0,read,8192
11255,452,0.0,read,8192
11256,494,0.0,read,8192
11257,426,0.0,read,8192
11258,513,0.0,read,8192
11259,486,0.0,read,8192
11260,435,0.0,read,8192
11261,428,0.0,read,8192
11262,444,0.0,read,8192
11263,442,0.0,read,8192
11264,433,0.0,read,8192
11265,426,0.0,read,8192
11266,433,0.0,read,8192
11267,425,0.0,read,8192
11268,436,0.0,read,8192
11269,553,0.0,read,8192
11270,435,0.0,read,8192
11271,430,0.0,read,8192
11272,430,0.0,read,8192
11273,454,0.0,read,8192
11274,443,0.0,read,8192
11275,435,0.0,read,8192
11276,433,0.0,read,8192
11277,494,0.0,read,8192
11278,416,0.0,read,8192
11279,419,0.0,read,8192
11280,449,0.0,read,8192
11281,472,0.0,read,8192
11282,452,0.0,read,8192
11283,461,0.0,read,8192
11284,509,0.0,read,8192
11285,444,0.0,read,8192
11286,443,0.0,read,8192
11287,446,0.0,read,8192
11288,451,0.0,read,8192
11289,499,0.0,read,8192
11290,436,0.0,read,8192
11291,580,0.0,read,8192
11292,439,0.0,read,8192
11293,542,0.0,read,8192
11294,471,0.0,read,8192
11295,446,0.0,read,8192
11296,437,0.0,read,8192
11297,501,0.0,read,8192
11298,429,0.0,read,8192
11299,446,0.0,read,8192
11300,434,0.0,read,8192
11301,462,0.0,read,8192
11302,438,0.0,read,8192
11303,417,0.0,read,8192
11304,443,0.0,read,8192
11305,456,0.0,read,8192
11306,476,0.0,read,8192
11307,430,0.0,read,8192
11308,432,0.0,read,8192
11309,439,0.0,read,8192
11310,466,0.0,read,8192
11311,431,0.0,read,8192
11312,428,0.0,read,8192
11313,584,0.0,read,8192
11314,446,0.0,read,8192
11315,439,0.0,read,8192
11316,450,0.0,read,8192
11317,443,0.0,read,8192
11318,424,0.0,read,8192
11319,434,0.0,read,8192
11320,456,0.0,read,8192
11321,425,0.0,read,8192
11322,418,0.0,read,8192
11323,430,0.0,read,8192
11324,428,0.0,read,8192
11325,436,0.0,read,8192
11326,439,0.0,read,8192
11327,433,0.0,read,8192
11328,437,0.0,read,8192
11329,423,0.0,read,8192
11330,424,0.0,read,8192
11331,443,0.0,read,8192
11332,446,0.0,read,8192
11333,449,0.0,read,8192
11334,426,0.0,read,8192
11335,564,0.0,read,8192
11336,457,0.0,read,8192
11337,435,0.0,read,8192
11338,461,0.0,read,8192
11339,460,0.0,read,8192
11340,491,0.0,read,8192
11341,424,0.0,read,8192
11342,450,0.0,read,8192
11343,441,0.0,read,8192
11344,447,0.0,read,8192
11345,441,0.0,read,8192
11346,426,0.0,read,8192
11347,431,0.0,read,8192
11348,426,0.0,read,8192
11349,435,0.0,read,8192
11350,458,0.0,read,8192
11351,530,0.0,read,8192
11352,511,0.0,read,8192
11353,438,0.0,read,8192
11354,434,0.0,read,8192
11355,423,0.0,read,8192
11356,420,0.0,read,8192
11357,559,0.0,read,8192
11358,466,0.0,read,8192
11359,460,0.0,read,8192
11360,435,0.0,read,8192
11361,462,0.0,read,8192
11362,435,0.0,read,8192
11363,422,0.0,read,8192
11364,426,0.0,read,8192
11365,443,0.0,read,8192
11366,466,0.0,read,8192
11367,487,0.0,read,8192
11368,433,0.0,read,8192
11369,476,0.0,read,8192
11370,471,0.0,read,8192
11371,444,0.0,read,8192
11372,439,0.0,read,8192
11373,463,0.0,read,8192
11374,446,0.0,read,8192
11375,431,0.0,read,8192
11376,433,0.0,read,8192
11377,460,0.0,read,8192
11378,446,0.0,read,8192
11379,554,0.0,read,8192
11380,432,0.0,read,8192
11381,431,0.0,read,8192
11382,418,0.0,read,8192
11383,436,0.0,read,8192
11384,422,0.0,read,8192
11385,430,0.0,read,8192
11386,435,0.0,read,8192
11387,437,0.0,read,8192
11388,427,0.0,read,8192
