,data,op,storage,size
24218,94756.0,write,dynamodb,16384
24219,94859.0,write,dynamodb,16384
24220,94761.0,write,dynamodb,16384
24221,94858.0,write,dynamodb,16384
24222,94799.0,write,dynamodb,16384
24223,94754.0,write,dynamodb,16384
24224,95136.0,write,dynamodb,16384
24225,95093.0,write,dynamodb,16384
24226,94649.0,write,dynamodb,16384
24227,101669.0,write,dynamodb,16384
24228,94896.0,write,dynamodb,16384
24229,94943.0,write,dynamodb,16384
24230,94938.0,write,dynamodb,16384
24231,94800.0,write,dynamodb,16384
24232,94694.0,write,dynamodb,16384
24233,95065.0,write,dynamodb,16384
24234,94797.0,write,dynamodb,16384
24235,94953.0,write,dynamodb,16384
24236,94745.0,write,dynamodb,16384
24237,94836.0,write,dynamodb,16384
24238,94743.0,write,dynamodb,16384
24239,94665.0,write,dynamodb,16384
24240,94746.0,write,dynamodb,16384
24241,94666.0,write,dynamodb,16384
24242,94862.0,write,dynamodb,16384
24243,94781.0,write,dynamodb,16384
24244,95023.0,write,dynamodb,16384
24245,94772.0,write,dynamodb,16384
24246,94892.0,write,dynamodb,16384
24247,94960.0,write,dynamodb,16384
24248,100081.0,write,dynamodb,16384
24249,95455.0,write,dynamodb,16384
24250,94648.0,write,dynamodb,16384
24251,95308.0,write,dynamodb,16384
24252,94818.0,write,dynamodb,16384
24253,94880.0,write,dynamodb,16384
24254,95195.0,write,dynamodb,16384
24255,94879.0,write,dynamodb,16384
24256,94892.0,write,dynamodb,16384
24257,94583.0,write,dynamodb,16384
24258,94709.0,write,dynamodb,16384
24259,94752.0,write,dynamodb,16384
24260,94838.0,write,dynamodb,16384
24261,94937.0,write,dynamodb,16384
24262,94841.0,write,dynamodb,16384
24263,98492.0,write,dynamodb,16384
24264,94985.0,write,dynamodb,16384
24265,94757.0,write,dynamodb,16384
24266,96568.0,write,dynamodb,16384
24267,94706.0,write,dynamodb,16384
24268,94754.0,write,dynamodb,16384
24269,94822.0,write,dynamodb,16384
24270,94935.0,write,dynamodb,16384
24271,94954.0,write,dynamodb,16384
24272,95964.0,write,dynamodb,16384
24273,94666.0,write,dynamodb,16384
24274,95095.0,write,dynamodb,16384
24275,94669.0,write,dynamodb,16384
24276,94774.0,write,dynamodb,16384
24277,95620.0,write,dynamodb,16384
24278,95025.0,write,dynamodb,16384
24279,94736.0,write,dynamodb,16384
24280,95110.0,write,dynamodb,16384
24281,94787.0,write,dynamodb,16384
24282,94684.0,write,dynamodb,16384
24283,95090.0,write,dynamodb,16384
24284,95024.0,write,dynamodb,16384
24285,94983.0,write,dynamodb,16384
24286,95112.0,write,dynamodb,16384
24287,94802.0,write,dynamodb,16384
24288,95131.0,write,dynamodb,16384
24289,95394.0,write,dynamodb,16384
24290,94797.0,write,dynamodb,16384
24291,95048.0,write,dynamodb,16384
24292,95141.0,write,dynamodb,16384
24293,94793.0,write,dynamodb,16384
24294,99254.0,write,dynamodb,16384
24295,95221.0,write,dynamodb,16384
24296,94601.0,write,dynamodb,16384
24297,94855.0,write,dynamodb,16384
24298,94758.0,write,dynamodb,16384
24299,95065.0,write,dynamodb,16384
24300,94944.0,write,dynamodb,16384
24301,95099.0,write,dynamodb,16384
24302,94786.0,write,dynamodb,16384
24303,94985.0,write,dynamodb,16384
24304,95199.0,write,dynamodb,16384
24305,95211.0,write,dynamodb,16384
24306,95242.0,write,dynamodb,16384
24307,96450.0,write,dynamodb,16384
24308,94596.0,write,dynamodb,16384
24309,94592.0,write,dynamodb,16384
24310,94914.0,write,dynamodb,16384
24311,94817.0,write,dynamodb,16384
24312,94924.0,write,dynamodb,16384
24313,94962.0,write,dynamodb,16384
24314,94641.0,write,dynamodb,16384
24315,94858.0,write,dynamodb,16384
24316,94940.0,write,dynamodb,16384
24317,94956.0,write,dynamodb,16384
24318,100995.0,write,dynamodb,16384
24319,94541.0,write,dynamodb,16384
24320,94658.0,write,dynamodb,16384
24321,94783.0,write,dynamodb,16384
24322,94794.0,write,dynamodb,16384
24323,94701.0,write,dynamodb,16384
24324,94840.0,write,dynamodb,16384
24325,94606.0,write,dynamodb,16384
24326,95880.0,write,dynamodb,16384
24327,95113.0,write,dynamodb,16384
24328,94907.0,write,dynamodb,16384
24329,94938.0,write,dynamodb,16384
24330,94840.0,write,dynamodb,16384
24331,95206.0,write,dynamodb,16384
24332,95047.0,write,dynamodb,16384
24333,95038.0,write,dynamodb,16384
24334,94685.0,write,dynamodb,16384
24335,94877.0,write,dynamodb,16384
24336,94650.0,write,dynamodb,16384
24337,97855.0,write,dynamodb,16384
24338,94913.0,write,dynamodb,16384
24339,95199.0,write,dynamodb,16384
24340,94854.0,write,dynamodb,16384
24341,94800.0,write,dynamodb,16384
24342,95001.0,write,dynamodb,16384
24343,94836.0,write,dynamodb,16384
24344,95350.0,write,dynamodb,16384
24345,94675.0,write,dynamodb,16384
24346,94878.0,write,dynamodb,16384
24347,95245.0,write,dynamodb,16384
24348,95042.0,write,dynamodb,16384
24349,95180.0,write,dynamodb,16384
24350,94900.0,write,dynamodb,16384
24351,94623.0,write,dynamodb,16384
24352,94825.0,write,dynamodb,16384
24353,95135.0,write,dynamodb,16384
24354,95148.0,write,dynamodb,16384
24355,94886.0,write,dynamodb,16384
24356,94636.0,write,dynamodb,16384
24357,94767.0,write,dynamodb,16384
24358,95033.0,write,dynamodb,16384
24359,95203.0,write,dynamodb,16384
24360,95403.0,write,dynamodb,16384
24361,94744.0,write,dynamodb,16384
24362,94745.0,write,dynamodb,16384
24363,94658.0,write,dynamodb,16384
24364,94954.0,write,dynamodb,16384
24365,94802.0,write,dynamodb,16384
24366,94703.0,write,dynamodb,16384
24367,94738.0,write,dynamodb,16384
24368,95061.0,write,dynamodb,16384
24369,95284.0,write,dynamodb,16384
24370,95188.0,write,dynamodb,16384
24371,95062.0,write,dynamodb,16384
24372,95584.0,write,dynamodb,16384
24373,95016.0,write,dynamodb,16384
24374,95149.0,write,dynamodb,16384
24375,94700.0,write,dynamodb,16384
24376,94936.0,write,dynamodb,16384
24377,94889.0,write,dynamodb,16384
24378,94697.0,write,dynamodb,16384
24379,95029.0,write,dynamodb,16384
24380,95131.0,write,dynamodb,16384
24381,95040.0,write,dynamodb,16384
24382,94729.0,write,dynamodb,16384
24383,94617.0,write,dynamodb,16384
24384,94889.0,write,dynamodb,16384
24385,95956.0,write,dynamodb,16384
24386,95337.0,write,dynamodb,16384
24387,94970.0,write,dynamodb,16384
24388,94628.0,write,dynamodb,16384
24389,94699.0,write,dynamodb,16384
24390,94723.0,write,dynamodb,16384
24391,95240.0,write,dynamodb,16384
24392,94826.0,write,dynamodb,16384
24393,94646.0,write,dynamodb,16384
24394,95102.0,write,dynamodb,16384
24395,94969.0,write,dynamodb,16384
24396,95060.0,write,dynamodb,16384
24397,94731.0,write,dynamodb,16384
24398,94710.0,write,dynamodb,16384
24399,95045.0,write,dynamodb,16384
24400,94829.0,write,dynamodb,16384
24401,95055.0,write,dynamodb,16384
24402,95060.0,write,dynamodb,16384
24403,94858.0,write,dynamodb,16384
24404,94988.0,write,dynamodb,16384
24405,95090.0,write,dynamodb,16384
24406,95208.0,write,dynamodb,16384
24407,95201.0,write,dynamodb,16384
24408,94984.0,write,dynamodb,16384
24409,95285.0,write,dynamodb,16384
24410,95295.0,write,dynamodb,16384
24411,95081.0,write,dynamodb,16384
24412,94700.0,write,dynamodb,16384
24413,94747.0,write,dynamodb,16384
24414,95026.0,write,dynamodb,16384
24415,94900.0,write,dynamodb,16384
24416,95269.0,write,dynamodb,16384
24417,95073.0,write,dynamodb,16384
24418,94990.0,write,dynamodb,16384
24419,95616.0,write,dynamodb,16384
24420,95124.0,write,dynamodb,16384
24421,95511.0,write,dynamodb,16384
24422,96074.0,write,dynamodb,16384
24423,94723.0,write,dynamodb,16384
24424,94824.0,write,dynamodb,16384
24425,94554.0,write,dynamodb,16384
24426,95103.0,write,dynamodb,16384
24427,95015.0,write,dynamodb,16384
24428,95559.0,write,dynamodb,16384
24429,95397.0,write,dynamodb,16384
24430,95161.0,write,dynamodb,16384
24431,95019.0,write,dynamodb,16384
24432,94867.0,write,dynamodb,16384
24433,94704.0,write,dynamodb,16384
24434,94627.0,write,dynamodb,16384
24435,94947.0,write,dynamodb,16384
24436,95127.0,write,dynamodb,16384
24437,94764.0,write,dynamodb,16384
24438,94689.0,write,dynamodb,16384
24439,94866.0,write,dynamodb,16384
24440,96938.0,write,dynamodb,16384
24441,94704.0,write,dynamodb,16384
24442,95199.0,write,dynamodb,16384
24443,95034.0,write,dynamodb,16384
24444,94623.0,write,dynamodb,16384
24445,94803.0,write,dynamodb,16384
24446,94573.0,write,dynamodb,16384
24447,94782.0,write,dynamodb,16384
24448,94781.0,write,dynamodb,16384
24449,94703.0,write,dynamodb,16384
24450,95172.0,write,dynamodb,16384
24451,94800.0,write,dynamodb,16384
24452,94900.0,write,dynamodb,16384
24453,94711.0,write,dynamodb,16384
24454,94880.0,write,dynamodb,16384
24455,95080.0,write,dynamodb,16384
24456,94689.0,write,dynamodb,16384
24457,96126.0,write,dynamodb,16384
24458,94862.0,write,dynamodb,16384
24459,95873.0,write,dynamodb,16384
24460,94748.0,write,dynamodb,16384
24461,94751.0,write,dynamodb,16384
24462,94814.0,write,dynamodb,16384
24463,95780.0,write,dynamodb,16384
24464,94842.0,write,dynamodb,16384
24465,95173.0,write,dynamodb,16384
24466,95107.0,write,dynamodb,16384
24467,94753.0,write,dynamodb,16384
24468,94941.0,write,dynamodb,16384
24469,96071.0,write,dynamodb,16384
24470,97084.0,write,dynamodb,16384
24471,94544.0,write,dynamodb,16384
24472,95147.0,write,dynamodb,16384
24473,96732.0,write,dynamodb,16384
24474,95808.0,write,dynamodb,16384
24475,94921.0,write,dynamodb,16384
24476,94892.0,write,dynamodb,16384
24477,95265.0,write,dynamodb,16384
24478,95099.0,write,dynamodb,16384
24479,96392.0,write,dynamodb,16384
24480,94700.0,write,dynamodb,16384
24481,94567.0,write,dynamodb,16384
24482,94810.0,write,dynamodb,16384
24483,94651.0,write,dynamodb,16384
24484,95780.0,write,dynamodb,16384
24485,95290.0,write,dynamodb,16384
24486,95161.0,write,dynamodb,16384
24487,95382.0,write,dynamodb,16384
24488,94726.0,write,dynamodb,16384
24489,94605.0,write,dynamodb,16384
24490,94729.0,write,dynamodb,16384
24491,94988.0,write,dynamodb,16384
24492,95872.0,write,dynamodb,16384
24493,95329.0,write,dynamodb,16384
24494,94799.0,write,dynamodb,16384
24495,94744.0,write,dynamodb,16384
24496,95014.0,write,dynamodb,16384
24497,94663.0,write,dynamodb,16384
24498,94753.0,write,dynamodb,16384
24499,94662.0,write,dynamodb,16384
24500,94647.0,write,dynamodb,16384
24501,94707.0,write,dynamodb,16384
24502,94837.0,write,dynamodb,16384
24503,94884.0,write,dynamodb,16384
24504,94680.0,write,dynamodb,16384
24505,94923.0,write,dynamodb,16384
24506,94643.0,write,dynamodb,16384
24507,94937.0,write,dynamodb,16384
24508,94816.0,write,dynamodb,16384
24509,95001.0,write,dynamodb,16384
24510,94754.0,write,dynamodb,16384
24511,94791.0,write,dynamodb,16384
24512,94827.0,write,dynamodb,16384
24513,94741.0,write,dynamodb,16384
24514,95222.0,write,dynamodb,16384
24515,94860.0,write,dynamodb,16384
24516,94858.0,write,dynamodb,16384
24517,95024.0,write,dynamodb,16384
24518,94787.0,write,dynamodb,16384
24519,94721.0,write,dynamodb,16384
24520,94850.0,write,dynamodb,16384
24521,94708.0,write,dynamodb,16384
24522,94982.0,write,dynamodb,16384
24523,94715.0,write,dynamodb,16384
24524,94657.0,write,dynamodb,16384
24525,94865.0,write,dynamodb,16384
24526,94747.0,write,dynamodb,16384
24527,94740.0,write,dynamodb,16384
24528,94833.0,write,dynamodb,16384
24529,95067.0,write,dynamodb,16384
24530,94787.0,write,dynamodb,16384
24531,95021.0,write,dynamodb,16384
24532,94893.0,write,dynamodb,16384
24533,95073.0,write,dynamodb,16384
24534,94781.0,write,dynamodb,16384
24535,94847.0,write,dynamodb,16384
24536,95356.0,write,dynamodb,16384
24537,95013.0,write,dynamodb,16384
24538,94788.0,write,dynamodb,16384
24539,94767.0,write,dynamodb,16384
24540,94771.0,write,dynamodb,16384
24541,94848.0,write,dynamodb,16384
24542,94847.0,write,dynamodb,16384
24543,94697.0,write,dynamodb,16384
24544,94811.0,write,dynamodb,16384
24545,94784.0,write,dynamodb,16384
24546,94786.0,write,dynamodb,16384
24547,95503.0,write,dynamodb,16384
24548,96429.0,write,dynamodb,16384
24549,95134.0,write,dynamodb,16384
24550,94688.0,write,dynamodb,16384
24551,94821.0,write,dynamodb,16384
24552,95933.0,write,dynamodb,16384
24553,94674.0,write,dynamodb,16384
24554,94775.0,write,dynamodb,16384
24555,94894.0,write,dynamodb,16384
24556,94946.0,write,dynamodb,16384
24557,97374.0,write,dynamodb,16384
24558,95839.0,write,dynamodb,16384
24559,95128.0,write,dynamodb,16384
24560,94756.0,write,dynamodb,16384
24561,94770.0,write,dynamodb,16384
24562,94680.0,write,dynamodb,16384
24563,94996.0,write,dynamodb,16384
24564,94984.0,write,dynamodb,16384
24565,95041.0,write,dynamodb,16384
24566,94712.0,write,dynamodb,16384
24567,94931.0,write,dynamodb,16384
24568,94866.0,write,dynamodb,16384
24569,94825.0,write,dynamodb,16384
24570,94909.0,write,dynamodb,16384
24571,94788.0,write,dynamodb,16384
24572,94754.0,write,dynamodb,16384
24573,97654.0,write,dynamodb,16384
24574,95168.0,write,dynamodb,16384
24575,94884.0,write,dynamodb,16384
24576,94996.0,write,dynamodb,16384
24577,94751.0,write,dynamodb,16384
24578,94885.0,write,dynamodb,16384
24579,95011.0,write,dynamodb,16384
24580,98151.0,write,dynamodb,16384
24581,94826.0,write,dynamodb,16384
24582,94986.0,write,dynamodb,16384
24583,94889.0,write,dynamodb,16384
24584,94953.0,write,dynamodb,16384
24585,94806.0,write,dynamodb,16384
24586,94845.0,write,dynamodb,16384
24587,94882.0,write,dynamodb,16384
24588,94876.0,write,dynamodb,16384
24589,95506.0,write,dynamodb,16384
24590,94800.0,write,dynamodb,16384
24591,95119.0,write,dynamodb,16384
24592,94900.0,write,dynamodb,16384
24593,95169.0,write,dynamodb,16384
24594,95126.0,write,dynamodb,16384
24595,96028.0,write,dynamodb,16384
24596,94702.0,write,dynamodb,16384
24597,95054.0,write,dynamodb,16384
24598,96733.0,write,dynamodb,16384
24599,94916.0,write,dynamodb,16384
24600,95829.0,write,dynamodb,16384
24601,96174.0,write,dynamodb,16384
24602,94691.0,write,dynamodb,16384
24603,95899.0,write,dynamodb,16384
24604,95020.0,write,dynamodb,16384
24605,95093.0,write,dynamodb,16384
24606,94947.0,write,dynamodb,16384
24607,95104.0,write,dynamodb,16384
24608,97914.0,write,dynamodb,16384
24609,99544.0,write,dynamodb,16384
24610,95189.0,write,dynamodb,16384
24611,94874.0,write,dynamodb,16384
24612,94895.0,write,dynamodb,16384
24613,95435.0,write,dynamodb,16384
24614,95105.0,write,dynamodb,16384
24615,94747.0,write,dynamodb,16384
24616,94804.0,write,dynamodb,16384
24617,95059.0,write,dynamodb,16384
24618,95192.0,write,dynamodb,16384
24619,95452.0,write,dynamodb,16384
24620,95008.0,write,dynamodb,16384
24621,94782.0,write,dynamodb,16384
24622,94785.0,write,dynamodb,16384
24623,94699.0,write,dynamodb,16384
24624,94832.0,write,dynamodb,16384
24625,94823.0,write,dynamodb,16384
24626,95533.0,write,dynamodb,16384
24627,95061.0,write,dynamodb,16384
24628,95200.0,write,dynamodb,16384
24629,94693.0,write,dynamodb,16384
24630,94848.0,write,dynamodb,16384
24631,94920.0,write,dynamodb,16384
24632,95571.0,write,dynamodb,16384
24633,94860.0,write,dynamodb,16384
24634,95026.0,write,dynamodb,16384
24635,94930.0,write,dynamodb,16384
24636,95151.0,write,dynamodb,16384
24637,95288.0,write,dynamodb,16384
24638,94878.0,write,dynamodb,16384
24639,94885.0,write,dynamodb,16384
24640,94989.0,write,dynamodb,16384
24641,94879.0,write,dynamodb,16384
24642,94793.0,write,dynamodb,16384
24643,95150.0,write,dynamodb,16384
24644,95554.0,write,dynamodb,16384
24645,94639.0,write,dynamodb,16384
24646,94842.0,write,dynamodb,16384
24647,94866.0,write,dynamodb,16384
24648,94920.0,write,dynamodb,16384
24649,95115.0,write,dynamodb,16384
24650,94873.0,write,dynamodb,16384
24651,94851.0,write,dynamodb,16384
24652,95458.0,write,dynamodb,16384
24653,94907.0,write,dynamodb,16384
24654,95243.0,write,dynamodb,16384
24655,95235.0,write,dynamodb,16384
24656,94743.0,write,dynamodb,16384
24657,94880.0,write,dynamodb,16384
24658,94594.0,write,dynamodb,16384
24659,94809.0,write,dynamodb,16384
24660,94743.0,write,dynamodb,16384
24661,94935.0,write,dynamodb,16384
24662,94928.0,write,dynamodb,16384
24663,94916.0,write,dynamodb,16384
24664,94953.0,write,dynamodb,16384
24665,94781.0,write,dynamodb,16384
24666,94921.0,write,dynamodb,16384
24667,94728.0,write,dynamodb,16384
24668,114966.0,write,dynamodb,16384
24669,94892.0,write,dynamodb,16384
24670,94857.0,write,dynamodb,16384
24671,95193.0,write,dynamodb,16384
24672,94777.0,write,dynamodb,16384
24673,94848.0,write,dynamodb,16384
24674,109423.0,write,dynamodb,16384
24675,95260.0,write,dynamodb,16384
24676,95146.0,write,dynamodb,16384
24677,95168.0,write,dynamodb,16384
24678,94908.0,write,dynamodb,16384
24679,95242.0,write,dynamodb,16384
24680,96551.0,write,dynamodb,16384
24681,94678.0,write,dynamodb,16384
24682,94859.0,write,dynamodb,16384
24683,94949.0,write,dynamodb,16384
24684,94829.0,write,dynamodb,16384
24685,94706.0,write,dynamodb,16384
24686,94674.0,write,dynamodb,16384
24687,94954.0,write,dynamodb,16384
24688,94681.0,write,dynamodb,16384
24689,94929.0,write,dynamodb,16384
24690,95736.0,write,dynamodb,16384
24691,95093.0,write,dynamodb,16384
24692,95463.0,write,dynamodb,16384
24693,95968.0,write,dynamodb,16384
24694,94838.0,write,dynamodb,16384
24695,94977.0,write,dynamodb,16384
24696,95751.0,write,dynamodb,16384
24697,94715.0,write,dynamodb,16384
24698,94887.0,write,dynamodb,16384
24699,95295.0,write,dynamodb,16384
24700,95416.0,write,dynamodb,16384
24701,94738.0,write,dynamodb,16384
24702,95059.0,write,dynamodb,16384
24703,96159.0,write,dynamodb,16384
24704,94664.0,write,dynamodb,16384
24705,96921.0,write,dynamodb,16384
24706,95625.0,write,dynamodb,16384
24707,94733.0,write,dynamodb,16384
24708,95461.0,write,dynamodb,16384
24709,97667.0,write,dynamodb,16384
24710,95612.0,write,dynamodb,16384
24711,95157.0,write,dynamodb,16384
24712,95042.0,write,dynamodb,16384
24713,94714.0,write,dynamodb,16384
24714,95133.0,write,dynamodb,16384
24715,94842.0,write,dynamodb,16384
24716,96009.0,write,dynamodb,16384
24717,94831.0,write,dynamodb,16384
24718,94902.0,write,dynamodb,16384
24719,94797.0,write,dynamodb,16384
24720,94917.0,write,dynamodb,16384
24721,94934.0,write,dynamodb,16384
24722,96657.0,write,dynamodb,16384
24723,95128.0,write,dynamodb,16384
24724,96571.0,write,dynamodb,16384
24725,95127.0,write,dynamodb,16384
24726,94780.0,write,dynamodb,16384
24727,95227.0,write,dynamodb,16384
24728,95205.0,write,dynamodb,16384
24729,94704.0,write,dynamodb,16384
24730,94915.0,write,dynamodb,16384
24731,97083.0,write,dynamodb,16384
24732,94745.0,write,dynamodb,16384
24733,94929.0,write,dynamodb,16384
24734,94755.0,write,dynamodb,16384
24735,94708.0,write,dynamodb,16384
24736,94718.0,write,dynamodb,16384
24737,94751.0,write,dynamodb,16384
24738,95170.0,write,dynamodb,16384
24739,95214.0,write,dynamodb,16384
24740,94860.0,write,dynamodb,16384
24741,95437.0,write,dynamodb,16384
24742,96774.0,write,dynamodb,16384
24743,95167.0,write,dynamodb,16384
24744,95102.0,write,dynamodb,16384
24745,95133.0,write,dynamodb,16384
24746,94955.0,write,dynamodb,16384
24747,94840.0,write,dynamodb,16384
24748,94841.0,write,dynamodb,16384
24749,95054.0,write,dynamodb,16384
24750,94668.0,write,dynamodb,16384
24751,94887.0,write,dynamodb,16384
24752,95175.0,write,dynamodb,16384
24753,95082.0,write,dynamodb,16384
24754,95688.0,write,dynamodb,16384
24755,96034.0,write,dynamodb,16384
24756,94724.0,write,dynamodb,16384
24757,95061.0,write,dynamodb,16384
24758,94848.0,write,dynamodb,16384
24759,94673.0,write,dynamodb,16384
24760,94746.0,write,dynamodb,16384
24761,94843.0,write,dynamodb,16384
24762,94962.0,write,dynamodb,16384
24763,94765.0,write,dynamodb,16384
24764,95471.0,write,dynamodb,16384
24765,96428.0,write,dynamodb,16384
24766,94915.0,write,dynamodb,16384
24767,94857.0,write,dynamodb,16384
24768,94890.0,write,dynamodb,16384
24769,94616.0,write,dynamodb,16384
24770,94879.0,write,dynamodb,16384
24771,95145.0,write,dynamodb,16384
24772,94870.0,write,dynamodb,16384
24773,94576.0,write,dynamodb,16384
24774,94995.0,write,dynamodb,16384
24775,94558.0,write,dynamodb,16384
24776,95263.0,write,dynamodb,16384
24777,94615.0,write,dynamodb,16384
24778,94949.0,write,dynamodb,16384
24779,94737.0,write,dynamodb,16384
24780,94839.0,write,dynamodb,16384
24781,94782.0,write,dynamodb,16384
24782,94851.0,write,dynamodb,16384
24783,94660.0,write,dynamodb,16384
24784,94640.0,write,dynamodb,16384
24785,94822.0,write,dynamodb,16384
24786,94738.0,write,dynamodb,16384
24787,94961.0,write,dynamodb,16384
24788,95369.0,write,dynamodb,16384
24789,95521.0,write,dynamodb,16384
24790,95041.0,write,dynamodb,16384
24791,95770.0,write,dynamodb,16384
24792,94818.0,write,dynamodb,16384
24793,94716.0,write,dynamodb,16384
24794,94839.0,write,dynamodb,16384
24795,94685.0,write,dynamodb,16384
24796,94958.0,write,dynamodb,16384
24797,95171.0,write,dynamodb,16384
24798,94839.0,write,dynamodb,16384
